DHRYSTONE,L2D_READ_REFILL,L2D_WRITE_REFILL
30000,134,11
30000,20,2
30000,8,1
30000,9,0
30000,6,1
30000,0,1
80000,150,11
80000,10,0
80000,1,1
80000,2,0
80000,5,1
80000,4,1
400000,175,14
400000,6,0
400000,13,0
400000,0,0
400000,2,1
400000,1,1
200000,164,11
200000,9,0
200000,7,1
200000,13,2
200000,4,1
200000,6,1
10000000,270,25
10000000,79,6
10000000,28,1
10000000,48,14
10000000,64,1
10000000,17,1
