CALC-PI,L2D_READ_REFILL,L2D_WRITE_REFILL
100000000,287,6
100000000,128,1
100000000,35,0
100000000,126,3
100000000,23,0
100000000,45,0
905000,186,1
905000,12,0
905000,42,1
905000,12,1
905000,3,0
905000,0,1
4000000,225,3
4000000,23,0
4000000,18,1
4000000,2,1
4000000,67,4
4000000,6,1
25000000,212,7
25000000,19,1
25000000,13,1
25000000,19,3
25000000,110,4
25000000,57,0
100000000,261,5
100000000,67,0
100000000,36,3
100000000,56,2
100000000,71,8
100000000,67,3
