WHETSTONE,L2D_READ_REFILL,L2D_WRITE_REFILL
300,781,9
300,115,0
300,30,1
300,4,1
300,3,0
300,6,1
5500,1072,7
5500,101,2
5500,136,5
5500,74,1
5500,42,0
5500,51,1
40000,1106,7
40000,869,9
40000,357,1
40000,184,3
40000,195,0
40000,250,1
65000,1274,7
65000,397,2
65000,339,3
65000,546,3
65000,410,0
65000,361,1
200000,1474,61
200000,824,6
200000,547,5
200000,593,5
200000,505,9
200000,634,12
