CALC-PRIME,L2D_READ_REFILL,L2D_WRITE_REFILL
3000,115,1
3000,28,2
3000,7,1
3000,5,1
3000,2,0
3000,2,1
9500,159,0
9500,2,0
9500,8,1
9500,2,1
9500,1,0
9500,0,1
40000,147,2
40000,14,0
40000,38,1
40000,17,1
40000,8,0
40000,4,1
250000,300,7
250000,34,0
250000,84,3
250000,41,1
250000,18,0
250000,11,1
1000000,501,39
1000000,92,2
1000000,225,12
1000000,170,10
1000000,228,9
1000000,79,3
