DIV-ALU,INST_RETIRED,INST_SPEC_EXEC,INST_SPEC_EXEC_VFP,INST_SPEC_EXEC_INTEGER_INST,CPU_CYCLES
1000,24226,25341,4012,5446,38312
1000,22634,23091,4012,4428,31549
1000,22634,22901,4012,4348,31859
1000,22634,22959,4012,4384,31388
1000,22634,22897,4012,4346,31447
