DIV-ALU,L1D_READ_ACCESS,L1D_WRITE_ACCESS,L1D_READ_REFILL,L1D_WRITE_REFILL,L2D_READ_ACCESS,L2D_WRITE_ACCESS
1000,8709,4478,39,12,233,53
1000,8190,4128,27,10,163,37
1000,8194,4120,15,7,148,23
1000,8197,4130,7,11,129,18
1000,8187,4124,13,9,134,22
