DIV-FPU,L1I_CACHE_REFILL,L1I_CACHE_ACCESS,L1D_CACHE_REFILL,L1D_CACHE_ACCESS,L2D_CACHE_ACCESS,L2D_CACHE_REFILL
1000,125,7627,79,13221,341,45
1000,88,6506,31,12308,168,3
1000,90,6454,25,12302,152,4
1000,92,6550,47,12344,198,6
1000,93,6472,34,12297,171,3
