MEM-ACCESS,INST_RETIRED,INST_SPEC_EXEC,INST_SPEC_EXEC_VFP,INST_SPEC_EXEC_INTEGER_INST,CPU_CYCLES
1000,32226,33948,0,17772,52445
1000,30634,31882,0,16866,28434
1000,30634,31684,0,16775,28176
1000,30634,31633,0,16754,28162
1000,30634,31640,0,16758,28707
