MEM-ACCESS,L1D_READ_ACCESS,L1D_WRITE_ACCESS,L1D_READ_REFILL,L1D_WRITE_REFILL,L2D_READ_ACCESS,L2D_WRITE_ACCESS
1000,9838,4510,151,6,449,209
1000,9323,4199,96,9,294,155
1000,9321,4187,90,5,272,147
1000,9321,4187,96,7,266,155
1000,9318,4187,98,7,262,157
