MEM-ACCESS,L1I_CACHE_REFILL,L1I_CACHE_ACCESS,L1D_CACHE_REFILL,L1D_CACHE_ACCESS,L2D_CACHE_ACCESS,L2D_CACHE_REFILL
1000,133,10069,169,14428,617,181
1000,94,8942,133,13525,408,5
1000,95,8922,133,13515,437,9
1000,104,8912,145,13522,452,8
1000,98,8949,136,13567,450,8
