MEM-COPY,INST_RETIRED,INST_SPEC_EXEC,INST_SPEC_EXEC_VFP,INST_SPEC_EXEC_INTEGER_INST,CPU_CYCLES
1000,30229,31716,0,13561,45796
1000,28637,29426,0,12593,34405
1000,28637,29303,0,12542,34317
1000,28637,29294,0,12537,34757
1000,28637,29251,0,12518,34463
