MEM-COPY,L1D_READ_ACCESS,L1D_WRITE_ACCESS,L1D_READ_REFILL,L1D_WRITE_REFILL,L2D_READ_ACCESS,L2D_WRITE_ACCESS
1000,10771,4499,127,134,763,325
1000,10263,4159,77,133,418,274
1000,10252,4165,81,129,378,274
1000,10262,4158,84,129,388,277
1000,10253,4145,82,131,374,275
