MEM-COPY,L1I_CACHE_REFILL,L1I_CACHE_ACCESS,L1D_CACHE_REFILL,L1D_CACHE_ACCESS,L2D_CACHE_ACCESS,L2D_CACHE_REFILL
1000,132,9543,287,15244,1137,298
1000,91,8774,238,14411,753,13
1000,90,8605,217,14378,656,10
1000,90,8620,221,14403,838,68
1000,89,8641,225,14407,711,9
