MULT-ALU,INST_RETIRED,INST_SPEC_EXEC,INST_SPEC_EXEC_VFP,INST_SPEC_EXEC_INTEGER_INST,CPU_CYCLES
1000,2670,3889,0,1604,8932
1000,1078,1551,0,571,2383
1000,1078,1543,0,569,2485
1000,1078,1500,0,542,3094
1000,1078,1377,0,487,2267
