MULT-ALU,L1D_READ_ACCESS,L1D_WRITE_ACCESS,L1D_READ_REFILL,L1D_WRITE_REFILL,L2D_READ_ACCESS,L2D_WRITE_ACCESS
1000,10706,4463,49,26,265,75
1000,10203,4122,13,9,131,22
1000,10195,4123,10,4,131,14
1000,10201,4123,14,6,124,20
1000,10192,4120,24,6,133,30
