MULT-FPU,INST_RETIRED,INST_SPEC_EXEC,INST_SPEC_EXEC_VFP,INST_SPEC_EXEC_INTEGER_INST,CPU_CYCLES
1000,4246,6569,328,2862,28193
1000,1504,2158,350,952,6877
1000,1504,1914,288,837,4204
1000,1504,1896,280,829,4140
1000,1504,1955,300,856,4704
