SOLOMAIN,L1D_READ_ACCESS,L1D_WRITE_ACCESS,L1D_READ_REFILL,L1D_WRITE_REFILL,L2D_READ_ACCESS,L2D_WRITE_ACCESS
1,687,440,53,19,276,72
1,189,119,19,6,143,25
1,183,111,6,3,115,9
1,185,112,9,3,97,12
1,180,108,19,3,114,22
