SUMAS-ALU,INST_RETIRED,INST_SPEC_EXEC,INST_SPEC_EXEC_VFP,INST_SPEC_EXEC_INTEGER_INST,CPU_CYCLES
1000,26226,27441,0,9424,23776
1000,24634,25153,0,8483,16875
1000,24634,25078,0,8430,17683
1000,24634,25070,0,8424,17612
1000,24634,25096,0,8449,18131
