SUMAS-ALU,L1D_READ_ACCESS,L1D_WRITE_ACCESS,L1D_READ_REFILL,L1D_WRITE_REFILL,L2D_READ_ACCESS,L2D_WRITE_ACCESS
1000,10755,4535,46,7,226,53
1000,10192,4128,12,5,124,17
1000,10183,4118,5,8,108,13
1000,10191,4135,14,5,106,19
1000,10184,4126,15,3,103,18
