SUMAS-ALU,L1I_CACHE_REFILL,L1I_CACHE_ACCESS,L1D_CACHE_REFILL,L1D_CACHE_ACCESS,L2D_CACHE_ACCESS,L2D_CACHE_REFILL
1000,137,9755,67,15257,324,52
1000,96,8639,33,14324,174,5
1000,98,8616,23,14319,158,4
1000,88,8568,32,14316,166,4
1000,85,8539,19,14316,139,3
