SUMAS-FPU,INST_RETIRED,INST_SPEC_EXEC,INST_SPEC_EXEC_VFP,INST_SPEC_EXEC_INTEGER_INST,CPU_CYCLES
1000,26226,27460,4010,5462,37887
1000,24634,25074,4010,4422,32753
1000,24634,24954,4010,4374,31880
1000,24634,24895,4010,4349,31916
1000,24634,24953,4010,4380,31857
