SUMAS-FPU,L1D_READ_ACCESS,L1D_WRITE_ACCESS,L1D_READ_REFILL,L1D_WRITE_REFILL,L2D_READ_ACCESS,L2D_WRITE_ACCESS
1000,10749,4501,52,16,262,72
1000,10200,4118,18,9,142,27
1000,10207,4131,7,3,119,10
1000,10196,4128,10,5,133,15
1000,10195,4129,6,3,105,9
