DIV-ALU,L1I_CACHE_REFILL,L1I_CACHE_ACCESS,L1D_CACHE_REFILL,L1D_CACHE_ACCESS,L2D_CACHE_ACCESS,L2D_CACHE_REFILL
1000,197,14313,42,13058,281,41
1000,95,12861,10,12268,115,4
1000,99,12803,16,12269,131,4
1000,105,12785,18,12269,146,4
1000,92,12797,9,12267,110,3
