MULT-ALU,L1I_CACHE_REFILL,L1I_CACHE_ACCESS,L1D_CACHE_REFILL,L1D_CACHE_ACCESS,L2D_CACHE_ACCESS,L2D_CACHE_REFILL
1000,163,14246,58,15060,275,38
1000,91,12780,19,14269,129,8
1000,88,12811,20,14271,125,5
1000,88,12687,18,14269,124,4
1000,92,12714,18,14270,128,2
