SOLOMAIN,L1I_CACHE_REFILL,L1I_CACHE_ACCESS,L1D_CACHE_REFILL,L1D_CACHE_ACCESS,L2D_CACHE_ACCESS,L2D_CACHE_REFILL
1,193,2070,32,1053,255,49
1,85,732,17,264,117,7
1,91,718,12,264,114,6
1,89,734,15,267,139,9
1,83,668,15,263,113,2
