SUMAS-FPU,L1I_CACHE_REFILL,L1I_CACHE_ACCESS,L1D_CACHE_REFILL,L1D_CACHE_ACCESS,L2D_CACHE_ACCESS,L2D_CACHE_REFILL
1000,179,16202,42,15059,273,40
1000,96,14819,21,14268,137,7
1000,89,13202,23,14267,139,6
1000,87,14275,22,14270,128,6
1000,96,14789,22,14269,140,7
