DIV-FPU,INST_RETIRED,INST_SPEC_EXEC,INST_SPEC_EXEC_VFP,INST_SPEC_EXEC_INTEGER_INST,CPU_CYCLES
1000,24226,25335,2006,5330,34658
1000,22634,22960,2006,4370,28173
1000,22634,22942,2006,4367,27971
1000,22634,22937,2006,4361,28450
1000,22634,22909,2006,4356,28109
