DIV-FPU,L1D_READ_ACCESS,L1D_WRITE_ACCESS,L1D_READ_REFILL,L1D_WRITE_REFILL,L2D_READ_ACCESS,L2D_WRITE_ACCESS
1000,8735,4454,75,22,318,97
1000,8196,4123,22,2,115,24
1000,8212,4144,20,2,119,22
1000,8184,4118,18,4,127,22
1000,8179,4115,9,6,118,15
