MULT-FPU,L1D_READ_ACCESS,L1D_WRITE_ACCESS,L1D_READ_REFILL,L1D_WRITE_REFILL,L2D_READ_ACCESS,L2D_WRITE_ACCESS
1000,10771,4524,62,8,249,70
1000,10199,4125,26,7,147,33
1000,10205,4129,26,5,140,31
1000,10187,4120,19,3,125,22
1000,10189,4127,24,5,129,29
