SOLOMAIN,INST_RETIRED,INST_SPEC_EXEC,INST_SPEC_EXEC_VFP,INST_SPEC_EXEC_INTEGER_INST,CPU_CYCLES
1,2216,3149,0,1357,7765
1,624,1062,0,437,2528
1,624,891,0,352,2032
1,624,900,0,377,2229
1,624,885,0,365,2043
